_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
blik.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.9536577041215153	-0.1602332492847451	NA	NA	BOW	NA	bound	528	lex	10_10	1	weight	5000	5000	nav	4_4	NA	265	blik
blik.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.8336693486055257	-1.2658586295307683	NA	NA	BOW	NA	bound	528	lex	10_10	1	weight	5000	5000	all	4_4	NA	265	blik
blik.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9545980589719334	0.25485559801807073	NA	NA	BOW	NA	bound	528	lex	10_10	1	weight	FOC	368	nav	4_4	NA	265	blik
blik.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9234307722220605	0.22431940883724474	NA	NA	BOW	NA	bound	528	lex	10_10	1	weight	FOC	528	all	4_4	NA	265	blik
blik.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.1539588834820138	0.4243702524356706	NA	NA	BOW	NA	bound	528	lex	10_10	1	selection	5000	5000	nav	4_4	NA	265	blik
blik.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.2851419287632033	-0.971534131712625	NA	NA	BOW	NA	bound	528	lex	10_10	1	selection	5000	5000	all	4_4	NA	265	blik
blik.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0917515915452976	0.4876264423686115	NA	NA	BOW	NA	bound	528	lex	10_10	1	selection	FOC	368	nav	4_4	NA	265	blik
blik.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.0560088997727324	0.44835884259082504	NA	NA	BOW	NA	bound	528	lex	10_10	1	selection	FOC	528	all	4_4	NA	265	blik
blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.759313436574921	0.9473340990298728	NA	NA	BOW	NA	bound	977	lex	10_10	1	no	5000	5000	nav	4_4	NA	275	blik
blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.802529143142899	1.5749254987775445	NA	NA	BOW	NA	bound	977	lex	10_10	1	no	5000	5000	all	4_4	NA	275	blik
blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.6777283583310423	0.9203839553860869	NA	NA	BOW	NA	bound	977	lex	10_10	1	no	FOC	706	nav	4_4	NA	275	blik
blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.6296318127177696	0.8942570849339666	NA	NA	BOW	NA	bound	977	lex	10_10	1	no	FOC	977	all	4_4	NA	275	blik
blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.19266347633143646	-0.3832076718366888	NA	NA	BOW	NA	bound	643	all	10_10	1	weight	5000	5000	nav	4_4	NA	276	blik
blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.5095995007420346	-0.9942726470755877	NA	NA	BOW	NA	bound	643	all	10_10	1	weight	5000	5000	all	4_4	NA	276	blik
