_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
blik.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.1444633314028605	-0.44663316772118017	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	5000	all	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.126941668466765	-0.34463350813882687	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	5000	nav	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7934316936147849	-0.14448005714173598	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	FOC	all	274	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.7855083038136945	-0.14071891059130562	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	FOC	nav	274	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.0984377275111727	-0.11250145115062277	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	5000	all	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.092941708471783	-0.08048870963997436	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	5000	nav	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7689221645945368	0.11888011876825644	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	FOC	all	274	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7823419188107147	0.1364858611974962	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	FOC	nav	274	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.6310611894832671	0.5226778918396534	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	5000	all	274	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7182539423652247	0.537564370258979	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	5000	nav	274	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.5531748410140992	0.7188985313871034	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	FOC	all	274	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5488180284952255	0.7628598239511227	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	FOC	nav	274	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.8568356811728521	-1.182172003069331	LEMMAPATH3	NA	NA	LEMMAPATH	834	no	NA	NA	5000	all	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.848669158568907	-0.954089217641986	LEMMAPATH3	NA	NA	LEMMAPATH	834	no	NA	NA	5000	nav	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.4272759937855005	-0.8112989808534714	LEMMAPATH3	NA	NA	LEMMAPATH	834	no	NA	NA	FOC	all	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.4419523513597424	-0.7325022612770726	LEMMAPATH3	NA	NA	LEMMAPATH	834	no	NA	NA	FOC	nav	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.9029289668976728	-0.5374062888737012	LEMMAPATH3	NA	NA	LEMMAPATH	452	selection	NA	NA	5000	all	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.8994623413432783	-0.4458146290560232	LEMMAPATH3	NA	NA	LEMMAPATH	452	selection	NA	NA	5000	nav	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.5140256804821952	-0.21207132182146649	LEMMAPATH3	NA	NA	LEMMAPATH	452	selection	NA	NA	FOC	all	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5016849076795858	-0.20300980509192496	LEMMAPATH3	NA	NA	LEMMAPATH	452	selection	NA	NA	FOC	nav	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.3865258063193305	0.3681467136282567	LEMMAPATH3	NA	NA	LEMMAPATH	452	weight	NA	NA	5000	all	272	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.4615058089249458	0.39194310209770455	LEMMAPATH3	NA	NA	LEMMAPATH	452	weight	NA	NA	5000	nav	272	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.27559440257504053	0.4927058807545118	LEMMAPATH3	NA	NA	LEMMAPATH	452	weight	NA	NA	FOC	all	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2457224775801287	0.4885426713147934	LEMMAPATH3	NA	NA	LEMMAPATH	452	weight	NA	NA	FOC	nav	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.8568356801355796	-1.182172001251956	LEMMAPATHweight	NA	NA	LEMMAPATH	834	no	NA	NA	5000	all	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.8486691579706617	-0.9540892166416316	LEMMAPATHweight	NA	NA	LEMMAPATH	834	no	NA	NA	5000	nav	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.4272759937855006	-0.8112989808534737	LEMMAPATHweight	NA	NA	LEMMAPATH	834	no	NA	NA	FOC	all	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
