_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
dof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5557921042687993	-0.02737905709324895	NA	NA	bound	547	lex	10_10	1	weight	5000	5000	nav	4_4	306	dof	BOW
dof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.42299672464185517	-0.7847000546117082	NA	NA	bound	547	lex	10_10	1	weight	5000	5000	all	4_4	306	dof	BOW
dof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.525234487524262	0.2298617594502197	NA	NA	bound	547	lex	10_10	1	weight	FOC	405	nav	4_4	306	dof	BOW
dof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5243827266219577	0.2016608449405659	NA	NA	bound	547	lex	10_10	1	weight	FOC	547	all	4_4	306	dof	BOW
dof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6697635259909536	0.102385369178209	NA	NA	bound	547	lex	10_10	1	selection	5000	5000	nav	4_4	306	dof	BOW
dof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.4875653454014355	-0.872035723053965	NA	NA	bound	547	lex	10_10	1	selection	5000	5000	all	4_4	306	dof	BOW
dof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5058569587509063	0.37822313348160996	NA	NA	bound	547	lex	10_10	1	selection	FOC	405	nav	4_4	306	dof	BOW
dof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.49568776560769406	0.351967882496847	NA	NA	bound	547	lex	10_10	1	selection	FOC	547	all	4_4	306	dof	BOW
dof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7087188063697525	0.7063466875787208	NA	NA	bound	1013	lex	10_10	1	no	5000	5000	nav	4_4	309	dof	BOW
dof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.2864379329555821	-1.608381165760115	NA	NA	bound	1013	lex	10_10	1	no	5000	5000	all	4_4	309	dof	BOW
dof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.630109346121882	0.6241450756640454	NA	NA	bound	1013	lex	10_10	1	no	FOC	746	nav	4_4	309	dof	BOW
dof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.6243025722654196	0.6145658288461248	NA	NA	bound	1013	lex	10_10	1	no	FOC	1013	all	4_4	309	dof	BOW
dof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3080232424154102	-0.0684868891756557	NA	NA	bound	650	all	10_10	1	weight	5000	5000	nav	4_4	310	dof	BOW
dof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.08153283629499426	-0.8433580513490492	NA	NA	bound	650	all	10_10	1	weight	5000	5000	all	4_4	310	dof	BOW
dof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3768147285530906	0.2926581023305723	NA	NA	bound	650	all	10_10	1	weight	FOC	405	nav	4_4	310	dof	BOW
dof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.36064799242760737	0.2695960800319852	NA	NA	bound	650	all	10_10	1	weight	FOC	650	all	4_4	310	dof	BOW
dof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.5182765807527955	0.8664780699756646	NA	NA	bound	650	all	10_10	1	selection	5000	5000	nav	4_4	310	dof	BOW
dof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.503692739118403	0.1475125170316694	NA	NA	bound	650	all	10_10	1	selection	5000	5000	all	4_4	310	dof	BOW
dof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.09693112026310134	0.6571265880146521	NA	NA	bound	650	all	10_10	1	selection	FOC	405	nav	4_4	310	dof	BOW
dof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.07718261922702592	0.6355886112824976	NA	NA	bound	650	all	10_10	1	selection	FOC	650	all	4_4	310	dof	BOW
dof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.847255424139406	1.3087470532577334	NA	NA	bound	1256	all	10_10	1	no	5000	5000	nav	4_4	310	dof	BOW
dof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	2.3428973662940606	0.5952655788712748	NA	NA	bound	1256	all	10_10	1	no	5000	5000	all	4_4	310	dof	BOW
dof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.04470353310130241	1.120954471935379	NA	NA	bound	1256	all	10_10	1	no	FOC	746	nav	4_4	310	dof	BOW
dof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.08179204930733136	1.1463120590690632	NA	NA	bound	1256	all	10_10	1	no	FOC	1256	all	4_4	310	dof	BOW
dof.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.46912013144856357	-0.05795718276244373	NA	NA	bound	483	lex	5_5	1	weight	5000	5000	nav	4_4	305	dof	BOW
dof.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.30007189458093886	-0.7905181313198364	NA	NA	bound	483	lex	5_5	1	weight	5000	5000	all	4_4	305	dof	BOW
