_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
geldig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.21443947138536515	-0.382966548296072	NA	NA	BOW	bound	413	lex	10_10	1	weight	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.1350770515471016	-0.35914823956387687	NA	NA	BOW	bound	413	lex	10_10	1	weight	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.1463518628511051	-0.54073579884399	NA	NA	BOW	bound	413	lex	10_10	1	weight	FOC	265	nav	4_4	235	geldig	BOW
geldig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.09388792933397506	-0.4800806092381126	NA	NA	BOW	bound	413	lex	10_10	1	weight	FOC	413	all	4_4	235	geldig	BOW
geldig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.0018585386758421022	-0.846181768641414	NA	NA	BOW	bound	413	lex	10_10	1	selection	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.1279775400067145	-0.6801187351057418	NA	NA	BOW	bound	413	lex	10_10	1	selection	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3583818810800712	-0.6971867364867521	NA	NA	BOW	bound	413	lex	10_10	1	selection	FOC	265	nav	4_4	235	geldig	BOW
geldig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.31253618716330644	-0.6776405363228704	NA	NA	BOW	bound	413	lex	10_10	1	selection	FOC	413	all	4_4	235	geldig	BOW
geldig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.1840966364893313	-1.2163741214911348	NA	NA	BOW	bound	735	lex	10_10	1	no	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.199856714459915	-1.1806356233020243	NA	NA	BOW	bound	735	lex	10_10	1	no	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.43511698712097824	-0.9336684749973685	NA	NA	BOW	bound	735	lex	10_10	1	no	FOC	502	nav	4_4	235	geldig	BOW
geldig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.38943867033310475	-0.9575101795463857	NA	NA	BOW	bound	735	lex	10_10	1	no	FOC	735	all	4_4	235	geldig	BOW
geldig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.12321250382877208	-0.3010015767951999	NA	NA	BOW	bound	520	all	10_10	1	weight	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-1.1838651193956806	-0.2654581441550725	NA	NA	BOW	bound	520	all	10_10	1	weight	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.25662542212431144	-0.42048858605662387	NA	NA	BOW	bound	520	all	10_10	1	weight	FOC	265	nav	4_4	235	geldig	BOW
geldig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.18409737381900834	-0.3709449130536676	NA	NA	BOW	bound	520	all	10_10	1	weight	FOC	520	all	4_4	235	geldig	BOW
geldig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	1.266357081922885	-0.5946601301319389	NA	NA	BOW	bound	520	all	10_10	1	selection	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	-1.16696255590625	-0.8208966544479301	NA	NA	BOW	bound	520	all	10_10	1	selection	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7198435063228189	-0.5770417608467135	NA	NA	BOW	bound	520	all	10_10	1	selection	FOC	265	nav	4_4	235	geldig	BOW
geldig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6903677560795098	-0.5965843504697066	NA	NA	BOW	bound	520	all	10_10	1	selection	FOC	520	all	4_4	235	geldig	BOW
geldig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	1.4411567601447708	-1.2306254289698129	NA	NA	BOW	bound	972	all	10_10	1	no	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	-1.2119308637235473	-1.665522829324664	NA	NA	BOW	bound	972	all	10_10	1	no	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.9363808949313264	-0.9274032583687648	NA	NA	BOW	bound	972	all	10_10	1	no	FOC	502	nav	4_4	235	geldig	BOW
geldig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.8775640911253594	-1.0152574822086493	NA	NA	BOW	bound	972	all	10_10	1	no	FOC	972	all	4_4	235	geldig	BOW
geldig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.11378593584111421	0.2510300437571878	NA	NA	BOW	bound	341	lex	5_5	1	weight	5000	5000	nav	4_4	233	geldig	BOW
geldig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-1.1329286076106901	0.060587611257654904	NA	NA	BOW	bound	341	lex	5_5	1	weight	5000	5000	all	4_4	233	geldig	BOW
geldig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.19526954889060077	-0.19068784444981718	NA	NA	BOW	bound	341	lex	5_5	1	weight	FOC	216	nav	4_4	233	geldig	BOW
geldig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.1518801566829346	-0.13569573145514344	NA	NA	BOW	bound	341	lex	5_5	1	weight	FOC	341	all	4_4	233	geldig	BOW
geldig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.04726539743610164	0.44981393769281586	NA	NA	BOW	bound	341	lex	5_5	1	selection	5000	5000	nav	4_4	233	geldig	BOW
geldig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-1.1415860960824569	-0.13028949125987382	NA	NA	BOW	bound	341	lex	5_5	1	selection	5000	5000	all	4_4	233	geldig	BOW
geldig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3586088267237581	-0.2656235515211283	NA	NA	BOW	bound	341	lex	5_5	1	selection	FOC	216	nav	4_4	233	geldig	BOW
geldig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.34059165866404206	-0.22645484953943198	NA	NA	BOW	bound	341	lex	5_5	1	selection	FOC	341	all	4_4	233	geldig	BOW
geldig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.6193222480087083	-0.41646708847861313	NA	NA	BOW	bound	462	lex	5_5	1	no	5000	5000	nav	4_4	234	geldig	BOW
geldig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.3389894284627015	-0.31689564796471426	NA	NA	BOW	bound	462	lex	5_5	1	no	5000	5000	all	4_4	234	geldig	BOW
geldig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.45417431449506335	-0.3410944425946518	NA	NA	BOW	bound	462	lex	5_5	1	no	FOC	314	nav	4_4	234	geldig	BOW
geldig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.42141550393181415	-0.3092488034937513	NA	NA	BOW	bound	462	lex	5_5	1	no	FOC	462	all	4_4	234	geldig	BOW
geldig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.018734906705445017	0.43334888795829063	NA	NA	BOW	bound	433	all	5_5	1	weight	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-1.1200203617729643	0.28646286443845204	NA	NA	BOW	bound	433	all	5_5	1	weight	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2992844838024204	-0.054497890814629434	NA	NA	BOW	bound	433	all	5_5	1	weight	FOC	216	nav	4_4	235	geldig	BOW
geldig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2332940200763384	-0.013013926066477114	NA	NA	BOW	bound	433	all	5_5	1	weight	FOC	433	all	4_4	235	geldig	BOW
geldig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	1.0600727134058843	0.6123920063744945	NA	NA	BOW	bound	433	all	5_5	1	selection	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	-1.1886936455147652	0.28835089950182236	NA	NA	BOW	bound	433	all	5_5	1	selection	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7110862871490544	-0.09881461030600623	NA	NA	BOW	bound	433	all	5_5	1	selection	FOC	216	nav	4_4	235	geldig	BOW
