pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.60758007	16	-0.869256	5	19257	!/name
-5.4312614e-4	213	0.017726686	88	142029	!/punct
-0.08189969	6803	-0.11728487	2649	4844510	"""/punct"
2.0120974	4	1.5243787	1	352	$/num
3.8238928	1	NA	NA	14	$1,7/num
1.8047132	1	2.6909838	1	110	$1/num
7.060787	1	7.846585	1	1	$10,69/num
3.0338135	2	3.2414145	1	63	$100/num
5.076656	1	5.990287	1	4	$108/num
6.46295	1	7.376581	1	1	$11/16/num
5.224576	1	6.0887269999999996	1	4	$119/num
4.3835087	1	NA	NA	8	$120/num
5.769803	1	NA	NA	2	$16.000/num
6.46295	1	NA	NA	1	$19,62/num
5.0642333	1	NA	NA	5	$199/num
2.8780434	1	3.7724428	1	37	$2,5/num
6.973776	1	7.6642632	1	1	$2,6875/num
6.46295	1	NA	NA	1	$22,91/num
3.7188895	1	4.627709	1	16	$23/num
2.51846	1	NA	NA	55	$25/num
7.060787	1	7.846585	1	1	$28,89/num
4.6711907	1	NA	NA	6	$3,7/num
2.3087656	1	NA	NA	66	$30/num
5.364338	1	NA	NA	3	$35.000/num
3.0819554	1	NA	NA	30	$35/num
3.8132355000000002	1	4.7110906	1	15	$38/num
5.168223	1	5.990287	1	4	$5,50/num
2.708166	2	3.6066978	2	87	$5/num
2.4786065	1	3.3738039	1	55	$50/num
6.46295	1	7.376581	1	1	$57,30/num
3.4482327	3	3.9305696	2	63	$6/num
7.060787	1	NA	NA	1	$62,97/num
6.46295	1	NA	NA	1	$68,68/num
4.0119452	1	4.912728	1	12	$7,5/num
3.1433244	1	4.048851	1	28	$75/num
4.8535123	1	5.7671432	1	5	$81/num
4.5758805	1	5.4670386	1	7	$89/num
2.146129	1	NA	NA	78	%/adj
-0.1619115	1	NA	NA	789	%/noun
2.822736	1	3.7162297	1	41	&/adj
0.039353512	84	-0.78336316	15	52896	&/name
-0.31324315	2	-0.114715725	1	1846	&/noun
-0.55576485	7	-0.21717085	4	8058	&/punct
4.788974	3	NA	NA	16	&Gabbana/name
3.327456	1	NA	NA	23	&Gall/name
