pmi10	raw_co10_x	pmi4	raw_co10_y	raw_freq	cw
0.67091465	2			19257	!/name
0.6351583	14	0.28985733	4.0	142029	!/punct
-0.14640503	222	-0.35938317	72.0	4844510	"""/punct"
5.7857614	1	6.4718065	1.0	72	##Signature##/noun
0.065085255	3			52896	&/name
-0.50952584	87	-0.32604015	42.0	2720890	'/punct
0.39895058	5	0.80201215	3.0	62265	's/adv
-0.91191196	58	-1.030501	21.0	2759129	(/punct
-0.8687108	60	-1.0578866	20.0	2758869	)/punct
-0.15547462	5			117193	*/tag
-0.29216892	1			24958	,/name
0.056492157	1032	0.105574735	435.0	18092245	,/punct
0.015583848	4	0.608824	3.0	75440	--/punct
-0.27031246	43	-0.5595053	13.0	1059446	-/punct
4.956434	1			131	-biljetten/noun
6.1611786	1			39	-dat/name
3.0644193	1	3.9764469	1.0	867	-en/noun
3.979373	1			348	-in/noun
7.4229913	1			11	-tactisch/adj
4.188421	1	5.1000657	1.0	283	-vrouw/noun
0.49654302	9	-0.099330276	2.0	103573	.../punct
1.2640303	1			5416	../punct
0.13000676	1705	0.16243757	706.0	28225482	./punct
-0.1435433	1			21461	0-1/num
0.84530056	1			8010	0-3/num
2.3804169	1			1723	0-5/num
9.820887	1	10.739754	1.0	1	016/69.89.58/num
8.434592	1	9.353459	1.0	4	03/450.11.40/num
1.1777216	1			5767	1,3/num
-0.5276506	1			31566	1-0/num
0.47087112	1			11643	1-1/num
3.9528615	1			357	1.4/num
-1.3007408	1			69141	1/noun
-1.1459316	2	-0.9332046	1.0	118827	1/num
0.32479966	1			13558	10.000/num
-0.89039195	2			91258	10/num
-0.8393203	1			43355	100/num
6.7163	1			24	11.11.11/name
-0.7753869	1	0.13328362	1.0	40771	11/num
3.7671516	1			432	110/noun
1.9541259	1			2650	112/num
9.820887	1	10.739754	1.0	1	12.500.5/num
2.1157591	1			2274	1200/num
-0.06733642	2	0.8407329	2.0	40176	13/num
4.9622374	1	5.856952	1.0	134	14.50/noun
-0.28198254	1			24865	14/noun
-0.9441653	1	-0.035591424	1.0	48120	14/num
2.0685513	1	2.977158	1.0	2359	15.30/noun
0.11362291	4			66844	15/num
10.177562	2	10.33429	1.0	2	1500m_kampioen/noun
5.248756	2	5.460365	1.0	198	16-21/num
5.9148817	1	6.8227434	1.0	51	16.35/noun
9.820887	1			1	16.Het/name
-0.06671812	1	0.83821225	1.0	20089	16/noun
6.930515	2	7.8493824	2.0	36	16_meter/noun
-0.016506687	2			38139	17/num
-0.8821793	1			45254	18/num
4.8246884	1			150	180/name
9.127739	1			2	1838-1888/num
4.0885167	1			312	1884/noun
0.48257515	2			23205	19/noun
2.9807143	1			941	1913/noun
1.3558185	1			4799	1967/noun
1.1774572	1	2.0882268	1.0	5791	1976/noun
1.2432475	1	2.1560712	1.0	5361	1981/noun
1.0343229	1	1.9463128	1.0	6625	1984/noun
4.168573	1			288	19x30/noun
1.6119863	1	2.5184433	1.0	3737	2,2/num
1.6893116	1			3436	2-0/name
-0.25320214	1	0.6590152	1.0	24044	2-0/num
1.9498423	2	2.1668425	1.0	5357	2-2/noun
-1.7886647	1			111933	2/num
0.75641614	1	1.6620599	1.0	8823	20.30/noun
-0.73301953	1			39184	20/noun
-0.050493613	4			78788	20/num
-0.5185679	2			62906	2000/noun
-1.014527	1	-0.10738388	1.0	51756	2002/noun
9.127739	1			2	2002_ploeg_leider/noun
0.35683453	2	1.261426	2.0	26354	2004/noun
4.415061	1	5.291402	1.0	243	21.40/noun
1.7908838	1	2.6995893	1.0	3114	220/num
6.3458195	1			33	2230/num
0.19967231	1	1.1040562	1.0	15400	23/noun
8.434592	1			4	24-delig/adj
1.7853485	1			3142	240/num
2.5941322	1			1417	24ste/num
-1.3322055	1			71011	25/num
-0.36755067	1			27077	28/num
0.89365864	1			7712	3-1/noun
1.0672151	1			6425	3-1/num
1.3279142	1			4976	3-2/noun
8.029127	1			6	3-TK/name
3.8292968	1			406	3.600/num
-0.4529829	1			29860	3/name
-1.6420343	1	-0.7316107	1.0	96814	3/num
-1.1264465	1	-0.21814774	1.0	57761	30/num
7.4229913	1	8.341859	1.0	11	31-42/noun
0.5683634	2			21246	32/num
8.2214985	1			5	33-36/num
7.623662	1			9	35.35x24/noun
0.8835695	1	1.7889944	1.0	7766	350/num
6.930515	1	7.8493824	1.0	18	36.34-29/noun
-0.08800396	1			20560	4/noun
-1.4941757	1			83383	4/num
2.8699281	1	3.779881	1.0	1056	400/noun
3.9704096	1			352	400m/noun
2.3394716	1			1848	42-jarige/adj
6.3772683	1			32	44-49/noun
0.7621804	2			17422	46/num
7.911344	1			7	47.45-40/noun
2.6185231	1			1383	48-jarige/adj
0.32781753	1	1.2352062	1.0	13503	48/num
2.0892627	2			4624	5-0/num
4.08029	1			312	5-10/noun
0.13874824	3	-0.05170435	1.0	48857	50/num
2.8384411	1			1114	51-jarige/adj
0.6310499	1			9971	51/num
0.46621633	1			11745	52/num
0.65145665	1	1.5572348	1.0	9794	53/num
0.74583334	2	1.6542474	2.0	17736	55/num
2.9746876	1			970	58-jarige/adj
-0.5910454	1			33710	60/num
4.232702	1	5.141332	1.0	271	62ste/num
5.1626496	1			108	662/num
3.406117	1	4.312255	1.0	628	67-jarige/adj
4.8696475	1			145	685/num
1.0017016	1			6875	69/num
2.8109808	1			1125	7-0/num
0.030843874	3			54496	7/num
2.0084476	1	2.914559	1.0	2516	70.000/num
-0.45893428	1	0.45154434	1.0	29500	70/num
0.98723423	1			7005	700/num
2.883621	1			1057	75-jarige/adj
1.662084	2	2.5705771	2.0	7097	77/num
3.1201553	1			835	78-jarige/adj
4.393077	1	5.3071246	1.0	229	8.15/noun
-0.0843221	1			20423	8/noun
-1.0319513	1			52574	8/num
-0.45300362	1	0.45724818	1.0	29331	80/num
2.0923166	1	2.9987638	1.0	2320	800.000/num
6.3450456	2	6.5500994	1.0	67	9.50/noun
8.029127	1	8.947995	1.0	6	9.58/noun
-0.17320703	1			22181	90/num
4.6279297	1			186	910/num
-0.21340947	94	-0.29345423	35.0	2182842	:/punct
-1.1705459	12	-0.66029143	8.0	715025	;/punct
-0.04644132	42	0.07170327	19.0	826450	?/punct
-0.67970943	1			37251	A/name
2.6049116	1			1391	ABX/name
3.1745608	1			844	AK/name
2.722428	1			1309	AM/name
6.871198	1	7.76295	1.0	20	AZ-speler/name
6.476259	1	7.3811164	1.0	30	AZ_verdediger/noun
6.8251543	1			20	Aa-kerk/name
-0.3247489	1			26544	Aalst/name
8.434592	1			4	Aamot/name
5.0489316	1			119	Aars/name
2.6416929	1			1343	Aarsele/name
3.1600552	1	4.068038	1.0	798	Aarst/name
3.7796798	1	4.683849	1.0	433	Aarst/noun
1.9989026	1			2593	Aartselaar/name
7.255937	1			13	Abdolah/noun
9.127739	1			2	Achillea/noun
7.7290225	1			10	Acrobatie/noun
1.4743512	1	2.3846684	1.0	4284	Adam/name
2.6879497	1			1294	Adinkerke/name
2.8668203	1	3.775146	1.0	1065	Adriaens/name
2.6828532	1			1279	Adrian/name
0.8051417	2			16737	Afrikaans/adj
0.019594999	1	0.9275599	1.0	18542	Agalev/name
2.5691338	2	2.7838907	1.0	2913	Agnes/name
6.944501	1			18	Aiguille/name
-0.88906693	1	0.018868493	1.0	45888	Ajax/name
5.597709	1			70	Ajax_aanhanger/noun
1.9349555	1			2712	Aken/name
5.6809316	1	6.5966196	1.0	63	Alaers/name
-0.20507975	1	0.7022385	1.0	23148	Albert/name
4.056009	1	4.962489	1.0	328	Alesi/name
2.000126	1			2548	Alfons/name
1.6995249	1			3423	Alice/name
5.16931	1			106	Aliyu/name
1.2923973	1			5158	All/name
4.097138	1			311	Allbäck/name
3.7309349	1	4.641118	1.0	448	Alpha/name
4.0367537	1			331	Alvarez/name
-0.40317348	2	-0.1854376	1.0	56013	Amerikaan/noun
-0.89375794	5	-0.9046019	2.0	231449	Amerikaans/adj
1.7200879	1			3380	Amnesty/name
4.506819	2			413	Ampe/name
6.2345934	1	7.149315	1.0	37	Amrani/noun
1.2793032	1			5212	Amstel/name
-2.04244	1	-1.1400237	1.0	146502	Amsterdam/name
-0.9561179	1			49844	Amsterdams/adj
5.3694506	1	6.2839546	1.0	87	Amuzu/name
1.823442	2			6063	An/name
3.9122603	1			381	Ancion/name
1.0693328	1			6361	Anderen/name
-0.68297625	1	0.21975417	1.0	37583	Anderlecht/name
1.81923	1			3058	Andersen/name
1.8280432	1			3023	Andries/name
0.49581662	1			11432	Andy/name
3.2609172	1	4.166249	1.0	727	Anelka/name
5.551189	1			73	Angèle/noun
6.2005534	1			40	Anissina/name
2.0997927	4			9235	Ann/name
0.8643164	1			7914	Anna/name
6.419689	1			30	Annard/name
4.249303	1			267	Annemieke/name
4.240402	1			270	Anouck/name
2.0814402	1			2344	Antilliaan/noun
3.1678944	1			811	Antwerpenaars/noun
-0.8351934	1			43848	Antwerps/adj
2.9338953	1			1001	Appel/noun
3.2668107	1	4.174489	1.0	714	Appelterre/name
4.811919	1			152	Arbiter/name
6.6963215	3			69	Ardiden/name
0.50125235	1			11441	Argentinië/name
5.631232	1	6.5350614	1.0	68	Ariano/name
1.4296874	3	2.3361497	3.0	13580	Armstrong/name
2.1436481	1			2222	Arnhems/adj
1.0296513	1	1.9380026	1.0	6731	Arthur/name
1.7436723	1	2.650847	1.0	3302	Arts/name
6.8251543	1			20	Aspin/name
6.324379	1			33	Aspin/noun
1.6726867	1			3601	Astrid/name
2.9851644	1			946	At/name
3.7336574	1			448	Ath/name
4.1293454	1			303	Atheense/adj
1.065803	1			6457	Australiër/noun
6.4904695	1	7.3811164	1.0	29	Aviano/name
1.4045639	1			4654	Axel/name
9.820887	1	10.739754	1.0	1	Aïki-noedels/noun
2.3125927	1	3.2101464	1.0	1940	BA/name
5.745045	1	6.6288805	1.0	62	BAD/name
