pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.67091465	2	NA	NA	19257	!/name
0.6351583	14	0.28985733	4	142029	!/punct
-0.14640503	222	-0.35938317	72	4844510	"""/punct"
5.7857614	1	6.4718065	1	72	##Signature##/noun
0.065085255	3	NA	NA	52896	&/name
-0.50952584	87	-0.32604015	42	2720890	'/punct
0.39895058	5	0.80201215	3	62265	's/adv
-0.91191196	58	-1.030501	21	2759129	(/punct
-0.8687108	60	-1.0578866	20	2758869	)/punct
-0.15547462	5	NA	NA	117193	*/tag
-0.29216892	1	NA	NA	24958	,/name
0.056492157	1032	0.105574735	435	18092245	,/punct
0.015583848	4	0.608824	3	75440	--/punct
-0.27031246	43	-0.5595053	13	1059446	-/punct
4.956434	1	NA	NA	131	-biljetten/noun
6.1611786	1	NA	NA	39	-dat/name
3.0644193	1	3.9764469	1	867	-en/noun
3.979373	1	NA	NA	348	-in/noun
7.4229913	1	NA	NA	11	-tactisch/adj
4.188421	1	5.1000657	1	283	-vrouw/noun
0.49654302	9	-0.099330276	2	103573	.../punct
1.2640303	1	NA	NA	5416	../punct
0.13000676	1705	0.16243757	706	28225482	./punct
-0.1435433	1	NA	NA	21461	0-1/num
0.84530056	1	NA	NA	8010	0-3/num
2.3804169	1	NA	NA	1723	0-5/num
9.820887	1	10.739754	1	1	016/69.89.58/num
8.434592	1	9.353459	1	4	03/450.11.40/num
1.1777216	1	NA	NA	5767	1,3/num
-0.5276506	1	NA	NA	31566	1-0/num
0.47087112	1	NA	NA	11643	1-1/num
3.9528615	1	NA	NA	357	1.4/num
-1.3007408	1	NA	NA	69141	1/noun
-1.1459316	2	-0.9332046	1	118827	1/num
0.32479966	1	NA	NA	13558	10.000/num
-0.89039195	2	NA	NA	91258	10/num
-0.8393203	1	NA	NA	43355	100/num
6.7163	1	NA	NA	24	11.11.11/name
-0.7753869	1	0.13328362	1	40771	11/num
3.7671516	1	NA	NA	432	110/noun
1.9541259	1	NA	NA	2650	112/num
9.820887	1	10.739754	1	1	12.500.5/num
2.1157591	1	NA	NA	2274	1200/num
-0.06733642	2	0.8407329	2	40176	13/num
4.9622374	1	5.856952	1	134	14.50/noun
-0.28198254	1	NA	NA	24865	14/noun
-0.9441653	1	-0.035591424	1	48120	14/num
2.0685513	1	2.977158	1	2359	15.30/noun
0.11362291	4	NA	NA	66844	15/num
10.177562	2	10.33429	1	2	1500m_kampioen/noun
5.248756	2	5.460365	1	198	16-21/num
5.9148817	1	6.8227434	1	51	16.35/noun
9.820887	1	NA	NA	1	16.Het/name
-0.06671812	1	0.83821225	1	20089	16/noun
6.930515	2	7.8493824	2	36	16_meter/noun
-0.016506687	2	NA	NA	38139	17/num
-0.8821793	1	NA	NA	45254	18/num
4.8246884	1	NA	NA	150	180/name
9.127739	1	NA	NA	2	1838-1888/num
4.0885167	1	NA	NA	312	1884/noun
0.48257515	2	NA	NA	23205	19/noun
2.9807143	1	NA	NA	941	1913/noun
1.3558185	1	NA	NA	4799	1967/noun
1.1774572	1	2.0882268	1	5791	1976/noun
1.2432475	1	2.1560712	1	5361	1981/noun
1.0343229	1	1.9463128	1	6625	1984/noun
4.168573	1	NA	NA	288	19x30/noun
1.6119863	1	2.5184433	1	3737	2,2/num
1.6893116	1	NA	NA	3436	2-0/name
