_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
schaal.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2650415987099977	-0.6417349092592843	NA	NA	BOW	NA	bound	557	lex	10_10	1	weight	5000	5000	nav	4_4	NA	311	schaal
schaal.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.06390065051979699	-1.081618164964936	NA	NA	BOW	NA	bound	557	lex	10_10	1	weight	5000	5000	all	4_4	NA	311	schaal
schaal.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3618575879240444	-0.4986316433858023	NA	NA	BOW	NA	bound	557	lex	10_10	1	weight	FOC	447	nav	4_4	NA	311	schaal
schaal.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3445206307416884	-0.4936457509237843	NA	NA	BOW	NA	bound	557	lex	10_10	1	weight	FOC	557	all	4_4	NA	311	schaal
schaal.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7753361891377911	-0.2677510073446784	NA	NA	BOW	NA	bound	557	lex	10_10	1	selection	5000	5000	nav	4_4	NA	311	schaal
schaal.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.9406503937583861	-0.944029717622874	NA	NA	BOW	NA	bound	557	lex	10_10	1	selection	5000	5000	all	4_4	NA	311	schaal
schaal.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8953155580451341	-0.15134011372069242	NA	NA	BOW	NA	bound	557	lex	10_10	1	selection	FOC	447	nav	4_4	NA	311	schaal
schaal.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.8602380199372598	-0.1509520948025313	NA	NA	BOW	NA	bound	557	lex	10_10	1	selection	FOC	557	all	4_4	NA	311	schaal
schaal.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.3651664827275571	-0.1402912782868805	NA	NA	BOW	NA	bound	1117	lex	10_10	1	no	5000	5000	nav	4_4	NA	318	schaal
schaal.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.927104460531828	-0.997491429135721	NA	NA	BOW	NA	bound	1117	lex	10_10	1	no	5000	5000	all	4_4	NA	318	schaal
schaal.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.4628059407112441	-0.0725527269646408	NA	NA	BOW	NA	bound	1117	lex	10_10	1	no	FOC	880	nav	4_4	NA	318	schaal
schaal.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.4637552724257439	-0.07065890405263565	NA	NA	BOW	NA	bound	1117	lex	10_10	1	no	FOC	1117	all	4_4	NA	318	schaal
schaal.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.014023617345120283	-0.4907331303574868	NA	NA	BOW	NA	bound	708	all	10_10	1	weight	5000	5000	nav	4_4	NA	318	schaal
schaal.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.45790601519336427	-0.9372835069825198	NA	NA	BOW	NA	bound	708	all	10_10	1	weight	5000	5000	all	4_4	NA	318	schaal
schaal.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.22815782398912898	-0.39041983920913953	NA	NA	BOW	NA	bound	708	all	10_10	1	weight	FOC	447	nav	4_4	NA	318	schaal
schaal.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.20420509860634417	-0.3696174931223907	NA	NA	BOW	NA	bound	708	all	10_10	1	weight	FOC	708	all	4_4	NA	318	schaal
schaal.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.7625096243398536	0.9369056925864514	NA	NA	BOW	NA	bound	708	all	10_10	1	selection	5000	5000	nav	4_4	NA	318	schaal
schaal.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.3040372361880476	1.6645092488365034	NA	NA	BOW	NA	bound	708	all	10_10	1	selection	5000	5000	all	4_4	NA	318	schaal
schaal.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9633428883779611	0.4655355303598044	NA	NA	BOW	NA	bound	708	all	10_10	1	selection	FOC	447	nav	4_4	NA	318	schaal
schaal.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.9452183264993304	0.48108187094973576	NA	NA	BOW	NA	bound	708	all	10_10	1	selection	FOC	708	all	4_4	NA	318	schaal
schaal.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-1.4181614564712572	0.9953705072774256	NA	NA	BOW	NA	bound	1485	all	10_10	1	no	5000	5000	nav	4_4	NA	318	schaal
schaal.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	-1.201911431833071	1.9008683154002102	NA	NA	BOW	NA	bound	1485	all	10_10	1	no	5000	5000	all	4_4	NA	318	schaal
schaal.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.4955002061932015	0.6814773261088738	NA	NA	BOW	NA	bound	1485	all	10_10	1	no	FOC	880	nav	4_4	NA	318	schaal
schaal.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-1.5870698787576836	0.7598033063024597	NA	NA	BOW	NA	bound	1485	all	10_10	1	no	FOC	1485	all	4_4	NA	318	schaal
schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.11826582069827722	-0.6281468049113121	NA	NA	BOW	NA	bound	412	lex	5_5	1	weight	5000	5000	nav	4_4	NA	301	schaal
schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.13933725844663	-1.0697948918953997	NA	NA	BOW	NA	bound	412	lex	5_5	1	weight	5000	5000	all	4_4	NA	301	schaal
schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2141169059354266	-0.4740051895650605	NA	NA	BOW	NA	bound	412	lex	5_5	1	weight	FOC	330	nav	4_4	NA	301	schaal
schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.20070408540505463	-0.47644454923816415	NA	NA	BOW	NA	bound	412	lex	5_5	1	weight	FOC	412	all	4_4	NA	301	schaal
schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.42858426869495025	-0.21671819590775976	NA	NA	BOW	NA	bound	412	lex	5_5	1	selection	5000	5000	nav	4_4	NA	301	schaal
schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.39397037222021736	-0.9667221377842465	NA	NA	BOW	NA	bound	412	lex	5_5	1	selection	5000	5000	all	4_4	NA	301	schaal
schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6039766029143467	-0.15906108813721764	NA	NA	BOW	NA	bound	412	lex	5_5	1	selection	FOC	330	nav	4_4	NA	301	schaal
schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5723940178570205	-0.16919284774698493	NA	NA	BOW	NA	bound	412	lex	5_5	1	selection	FOC	412	all	4_4	NA	301	schaal
schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.84132755102657375	-0.25257056210793166	NA	NA	BOW	NA	bound	673	lex	5_5	1	no	5000	5000	nav	4_4	NA	314	schaal
schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.0046066160452063	-1.2601478241485482	NA	NA	BOW	NA	bound	673	lex	5_5	1	no	5000	5000	all	4_4	NA	314	schaal
schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9471241592331674	-0.09001966678947683	NA	NA	BOW	NA	bound	673	lex	5_5	1	no	FOC	540	nav	4_4	NA	314	schaal
schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9281296369381112	-0.0914986805514723	NA	NA	BOW	NA	bound	673	lex	5_5	1	no	FOC	673	all	4_4	NA	314	schaal
schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.15127401097761164	-0.48030583797239096	NA	NA	BOW	NA	bound	522	all	5_5	1	weight	5000	5000	nav	4_4	NA	318	schaal
schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.6174125454878502	-0.8953869483080829	NA	NA	BOW	NA	bound	522	all	5_5	1	weight	5000	5000	all	4_4	NA	318	schaal
schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.0855179052709209	-0.36982799670135086	NA	NA	BOW	NA	bound	522	all	5_5	1	weight	FOC	330	nav	4_4	NA	318	schaal
schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.057143881680524956	-0.35501818945258073	NA	NA	BOW	NA	bound	522	all	5_5	1	weight	FOC	522	all	4_4	NA	318	schaal
schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.10253369485060033	0.694247201098928	NA	NA	BOW	NA	bound	522	all	5_5	1	selection	5000	5000	nav	4_4	NA	318	schaal
