_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win	stress	foc_base	base
spot.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.62685796410881	-0.36713212828232705	1	5000	5000	195	spot	NA	NA	bound	398	lex	10_10	weight	nav	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4767389083986884	-0.9440299359589838	1	5000	5000	195	spot	NA	NA	bound	398	lex	10_10	weight	all	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6660225161337662	-0.19661463885079786	1	FOC	307	195	spot	NA	NA	bound	398	lex	10_10	weight	nav	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.628985099957095	-0.20612882166598848	1	FOC	398	195	spot	NA	NA	bound	398	lex	10_10	weight	all	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8326961230802205	0.23097978349140574	1	5000	5000	195	spot	NA	NA	bound	398	lex	10_10	selection	nav	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.0300838543626099	0.3490568417403391	1	5000	5000	195	spot	NA	NA	bound	398	lex	10_10	selection	all	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7863273905561668	0.15099918362634002	1	FOC	307	195	spot	NA	NA	bound	398	lex	10_10	selection	nav	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7356440993983484	0.1420690384323636	1	FOC	398	195	spot	NA	NA	bound	398	lex	10_10	selection	all	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2456426909889253	0.5936271665467325	1	5000	5000	200	spot	NA	NA	bound	757	lex	10_10	no	nav	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.4822685139719967	0.8188725983167229	1	5000	5000	200	spot	NA	NA	bound	757	lex	10_10	no	all	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.3056743231729138	0.5496962951916109	1	FOC	584	200	spot	NA	NA	bound	757	lex	10_10	no	nav	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.2384130846588672	0.5245835590461271	1	FOC	757	200	spot	NA	NA	bound	757	lex	10_10	no	all	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.002579466072792367	-0.32366421273814044	1	5000	5000	215	spot	NA	NA	bound	514	all	10_10	weight	nav	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.12215493891583266	-0.8421339940757234	1	5000	5000	215	spot	NA	NA	bound	514	all	10_10	weight	all	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.22962699000942696	-0.1671803164614116	1	FOC	307	215	spot	NA	NA	bound	514	all	10_10	weight	nav	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.22917365852809574	-0.15952838730120178	1	FOC	514	215	spot	NA	NA	bound	514	all	10_10	weight	all	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.12405718754498458	0.9258884058115816	1	5000	5000	215	spot	NA	NA	bound	514	all	10_10	selection	nav	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.38484286059082734	1.1144769119222298	1	5000	5000	215	spot	NA	NA	bound	514	all	10_10	selection	all	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2284006599893751	0.5590928778578048	1	FOC	307	215	spot	NA	NA	bound	514	all	10_10	selection	nav	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.21933208941249394	0.5342780589894643	1	FOC	514	215	spot	NA	NA	bound	514	all	10_10	selection	all	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.1282436451770164	1.3210403035262006	1	5000	5000	215	spot	NA	NA	bound	1030	all	10_10	no	nav	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.19217007229940455	1.7080117691555305	1	5000	5000	215	spot	NA	NA	bound	1030	all	10_10	no	all	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.46039179974952055	1.1426285033115755	1	FOC	584	215	spot	NA	NA	bound	1030	all	10_10	no	nav	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.5047417361113805	1.2271059722980109	1	FOC	1030	215	spot	NA	NA	bound	1030	all	10_10	no	all	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5518006072448891	-0.45244996281817246	1	5000	5000	194	spot	NA	NA	bound	330	lex	5_5	weight	nav	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.45022622405483637	-0.9931146814337596	1	5000	5000	194	spot	NA	NA	bound	330	lex	5_5	weight	all	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6321617514137327	-0.27725430644992516	1	FOC	250	194	spot	NA	NA	bound	330	lex	5_5	weight	nav	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.586121700498348	-0.2767186132827578	1	FOC	330	194	spot	NA	NA	bound	330	lex	5_5	weight	all	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6901644553864318	0.0332548203326894	1	5000	5000	194	spot	NA	NA	bound	330	lex	5_5	selection	nav	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.7407299618593007	-0.797452086544124	1	5000	5000	194	spot	NA	NA	bound	330	lex	5_5	selection	all	4_4	NA	NA	BOW
